"Name","Calls","TotalDurationNs","AverageNs","Percentage","MinNs","MaxNs","StdDev"
"chrono::fsi::sph::CrmRHS(chrono::fsi::sph::Real4 const*, chrono::fsi::sph::Real3 const*, chrono::fsi::sph::Real4 const*, chrono::fsi::sph::Real3 const*, chrono::fsi::sph::Real3 const*, unsigned int const*, unsigned int const*, unsigned int, chrono::fsi::sph::Real4*, chrono::fsi::sph::Real3*, chrono::fsi::sph::Real3*, chrono::fsi::sph::Real3*, unsigned int*, float*, float*)",28000,10501573047,375056.180250,32.37,153122,13413926,935988.878713
"chrono::fsi::sph::neighborSearchID(chrono::fsi::sph::Real4 const*, chrono::fsi::sph::Real4 const*, unsigned int const*, unsigned int const*, unsigned int, unsigned int const*, unsigned int*)",14000,6378091231,455577.945071,19.66,214083,15674274,1229954.175817
"chrono::fsi::sph::CrmAdamiBC(unsigned int const*, unsigned int const*, chrono::fsi::sph::Real4 const*, unsigned int, chrono::fsi::sph::Real3*, chrono::fsi::sph::Real4*, chrono::fsi::sph::Real3*, chrono::fsi::sph::Real3*, chrono::fsi::sph::Real3*)",28000,2595699936,92703.569143,8.00,73121,1157615,123697.610812
"chrono::fsi::sph::UpdateActivityD(chrono::fsi::sph::Real4 const*, chrono::fsi::sph::Real3*, chrono::fsi::sph::Real3 const*, chrono::fsi::sph::Real3 const*, chrono::fsi::sph::Real3 const*, bool, chrono::fsi::sph::ActiveDomain const*, chrono::fsi::sph::ActiveDomain const*, chrono::fsi::sph::ActiveDomain const*, int*, int*, chrono::fsi::sph::Real4 const*, double)",14000,2137221900,152658.707143,6.59,58081,20652735,173625.541296
"chrono::fsi::sph::neighborSearchNum(chrono::fsi::sph::Real4 const*, chrono::fsi::sph::Real4 const*, unsigned int const*, unsigned int const*, unsigned int, unsigned int*)",14000,2109647076,150689.076857,6.50,120802,6115116,156654.935757
"chrono::fsi::sph::CopySortedToOriginalWCSPH_D(chrono::fsi::sph::MarkerGroup, chrono::fsi::sph::Real4 const*, chrono::fsi::sph::Real3 const*, chrono::fsi::sph::Real4 const*, chrono::fsi::sph::Real3 const*, chrono::fsi::sph::Real3 const*, chrono::fsi::sph::Real3 const*, chrono::fsi::sph::Real4 const*, unsigned int, chrono::fsi::sph::Real4*, chrono::fsi::sph::Real3*, chrono::fsi::sph::Real4*, chrono::fsi::sph::Real3*, chrono::fsi::sph::Real3*, chrono::fsi::sph::Real3*, chrono::fsi::sph::Real4*, unsigned int*)",17500,1561585172,89233.438400,4.81,8480,5086463,223731.959718
"__amd_rocclr_copyBuffer",312445,1247035757,3991.216877,3.84,2560,270723,2399.397316
"chrono::fsi::sph::reorderDataD(unsigned int const*, chrono::fsi::sph::Real4*, chrono::fsi::sph::Real3*, chrono::fsi::sph::Real4*, chrono::fsi::sph::Real3*, chrono::fsi::sph::Real3*, chrono::fsi::sph::Real3*, int*, chrono::fsi::sph::Real4 const*, chrono::fsi::sph::Real3 const*, chrono::fsi::sph::Real4 const*, chrono::fsi::sph::Real3 const*, chrono::fsi::sph::Real3 const*, chrono::fsi::sph::Real3 const*, int const*, unsigned int)",14000,864101297,61721.521214,2.66,33440,1027533,115344.755571
"chrono::fsi::sph::EulerStep_D(chrono::fsi::sph::Real4*, chrono::fsi::sph::Real3*, chrono::fsi::sph::Real4*, chrono::fsi::sph::Real3*, chrono::fsi::sph::Real3*, chrono::fsi::sph::Real3*, chrono::fsi::sph::Real3 const*, chrono::fsi::sph::Real4 const*, chrono::fsi::sph::Real3 const*, chrono::fsi::sph::Real3 const*, unsigned int const*, int const*, unsigned int, float, bool volatile*)",28000,594265981,21223.785036,1.83,10560,402405,44668.387293
"void rocprim::ROCPRIM_400200_NS::detail::trampoline_kernel<rocprim::ROCPRIM_400200_NS::detail::wrapped_reduce_config<rocprim::ROCPRIM_400200_NS::default_config, thrust::THRUST_200805_400200_NS::tuple<bool, long, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type> >, (rocprim::ROCPRIM_400200_NS::detail::target_arch)910, rocprim::ROCPRIM_400200_NS::detail::reduce_impl<true, rocprim::ROCPRIM_400200_NS::default_config, thrust::THRUST_200805_400200_NS::zip_iterator<thrust::THRUST_200805_400200_NS::tuple<thrust::THRUST_200805_400200_NS::hip_rocprim::__find_if::transform_input_iterator_t<bool, thrust::THRUST_200805_400200_NS::detail::normal_iterator<thrust::THRUST_200805_400200_NS::device_ptr<chrono::fsi::sph::Real4> >, chrono::fsi::sph::check_infinite<chrono::fsi::sph::Real4> >, thrust::THRUST_200805_400200_NS::counting_iterator<long, thrust::THRUST_200805_400200_NS::use_default, thrust::THRUST_200805_400200_NS::use_default, thrust::THRUST_200805_400200_NS::use_default>, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type> >, thrust::THRUST_200805_400200_NS::tuple<bool, long, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type>*, thrust::THRUST_200805_400200_NS::tuple<bool, long, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type>, thrust::THRUST_200805_400200_NS::hip_rocprim::__find_if::functor<thrust::THRUST_200805_400200_NS::tuple<bool, long, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type> > >(void*, unsigned long&, thrust::THRUST_200805_400200_NS::zip_iterator<thrust::THRUST_200805_400200_NS::tuple<thrust::THRUST_200805_400200_NS::hip_rocprim::__find_if::transform_input_iterator_t<bool, thrust::THRUST_200805_400200_NS::detail::normal_iterator<thrust::THRUST_200805_400200_NS::device_ptr<chrono::fsi::sph::Real4> >, chrono::fsi::sph::check_infinite<chrono::fsi::sph::Real4> >, thrust::THRUST_200805_400200_NS::counting_iterator<long, thrust::THRUST_200805_400200_NS::use_default, thrust::THRUST_200805_400200_NS::use_default, thrust::THRUST_200805_400200_NS::use_default>, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type> >, thrust::THRUST_200805_400200_NS::tuple<bool, long, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type>*, thrust::THRUST_200805_400200_NS::tuple<bool, long, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type>, unsigned long, thrust::THRUST_200805_400200_NS::hip_rocprim::__find_if::functor<thrust::THRUST_200805_400200_NS::tuple<bool, long, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type> >, ihipStream_t*, bool)::{lambda(auto:1)#1}, rocprim::ROCPRIM_400200_NS::detail::default_config_selector>(rocprim::ROCPRIM_400200_NS::detail::reduce_impl<true, rocprim::ROCPRIM_400200_NS::default_config, thrust::THRUST_200805_400200_NS::zip_iterator<thrust::THRUST_200805_400200_NS::tuple<thrust::THRUST_200805_400200_NS::hip_rocprim::__find_if::transform_input_iterator_t<bool, thrust::THRUST_200805_400200_NS::detail::normal_iterator<thrust::THRUST_200805_400200_NS::device_ptr<chrono::fsi::sph::Real4> >, chrono::fsi::sph::check_infinite<chrono::fsi::sph::Real4> >, thrust::THRUST_200805_400200_NS::counting_iterator<long, thrust::THRUST_200805_400200_NS::use_default, thrust::THRUST_200805_400200_NS::use_default, thrust::THRUST_200805_400200_NS::use_default>, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type> >, thrust::THRUST_200805_400200_NS::tuple<bool, long, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type>*, thrust::THRUST_200805_400200_NS::tuple<bool, long, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type>, thrust::THRUST_200805_400200_NS::hip_rocprim::__find_if::functor<thrust::THRUST_200805_400200_NS::tuple<bool, long, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type> > >(void*, unsigned long&, thrust::THRUST_200805_400200_NS::zip_iterator<thrust::THRUST_200805_400200_NS::tuple<thrust::THRUST_200805_400200_NS::hip_rocprim::__find_if::transform_input_iterator_t<bool, thrust::THRUST_200805_400200_NS::detail::normal_iterator<thrust::THRUST_200805_400200_NS::device_ptr<chrono::fsi::sph::Real4> >, chrono::fsi::sph::check_infinite<chrono::fsi::sph::Real4> >, thrust::THRUST_200805_400200_NS::counting_iterator<long, thrust::THRUST_200805_400200_NS::use_default, thrust::THRUST_200805_400200_NS::use_default, thrust::THRUST_200805_400200_NS::use_default>, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type> >, thrust::THRUST_200805_400200_NS::tuple<bool, long, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type>*, thrust::THRUST_200805_400200_NS::tuple<bool, long, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type>, unsigned long, thrust::THRUST_200805_400200_NS::hip_rocprim::__find_if::functor<thrust::THRUST_200805_400200_NS::tuple<bool, long, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type, thrust::THRUST_200805_400200_NS::null_type> >, ihipStream_t*, bool)::{lambda(auto:1)#1})",56804,511556855,9005.648458,1.58,5920,20800,1773.524813
